Article,Link,Publisher,Insight,Insight Type
How the Utah Jazz helped make Lauri Markkanen a star,https://fansided.com/2023/01/06/lauri-markkanen-utah-jazz-breakout/,NylonCalculus,"The Utah Jazz have helped Lauri Markkanen unlock his offensive potential, becoming the kind of star they build a new foundation around.","Strategy and Tactic,Single Player Performance"
"Mavericks vs Pelicans Recap: 3 observations after Dallas outpaces New Orleans, 127-117",https://www.mavsmoneyball.com/2023/1/7/23544324/mavericks-vs-pelicans-recap-final-dallas-new-orleans-127-117,SB station,Division and conference makes it easy for Maverick to win.,Strategy and Tactic
Nets edge out Heat as potential Kevin Durant injury nightmare looms,https://nypost.com/2023/01/08/nets-edge-heat-as-potential-kevin-durant-injury-nightmare-looms/,New Nork Post,Kevin Durant had to leave the game after Jimmy Butler landed on his knee on this play.,Accident
Mavericks vs Lakers Recap: 3 thoughts from a Dallas Mavericks 119-115 double overtime win over Los Angeles,https://www.mavsmoneyball.com/2023/1/13/23553016/mavericks-vs-lakers-recap-3-thoughts-from-a-dallas-mavericks-119-115-double-overtime-win-over-la,SB station,"The Lakers hustled more, but the Mavericks shooting prevailed and this helps Mavericks won the game.",Whole Game Review
"Kyrie Irving has earned the right to play hero for Nets, even in the form of an ill-advised 30-footer",https://www.cbssports.com/nba/news/kyrie-irving-has-earned-the-right-to-play-hero-for-nets-even-in-the-form-of-an-ill-advised-30-footer/,CBS sports,"Without Kevin Durant, Kyrie Irving is aggressive and shot in the form of an ill-advised 30-footer","Strategy and Tactic,Single Player Performance"
Recap: Nikola Jokic’s game winner lifts Nuggets past Magic,https://www.denverstiffs.com/2023/1/15/23556888/recap-nikola-jokics-game-winner-lifts-nuggets-past-magic,SB station,Nikola Jokic made a game-winning three-point jumper with .2 seconds on the clock to secure the victory for Denver Nuggets.,Single Player Performance
Shorthanded Nets falter late with brutal fourth quarter in loss to Thunder,https://nypost.com/2023/01/15/shorthanded-nets-falter-late-in-loss-to-thunder/,nypost,Brooklyn Nets’ challenge of holding the fort without Kevin Durant became even more challenging.,Whole Game Review
"Mann, Leonard lead Clippers over last-place Rockets 121-100",https://www.chron.com/sports/article/Mann-Leonard-lead-Clippers-over-last-place-17719878.php,chron,"After Houston Rockets tore through their defense early, Los Angeles Clippers settled down and and outscored Houston Rockets in the fourth.",Whole Game Review
Grading the Mavericks: Dallas must convince Christian Wood to sign his extension,https://www.mavsmoneyball.com/2023/1/9/23546720/grading-the-mavericks-dallas-must-convince-christian-wood-to-sign-his-extension,SB station,Wood is playing at All-Star level.,Single Player Performance
Vincent leads Heat to 2nd straight win over Bucks,https://www.espn.com/nba/recap/_/gameId/401468796,ESPN,Gabe Vincent lead Miami Heat to be aggressive.,"Strategy and Tactic,Single Player Performance"
"LeBron hits 38K, but Embiid leads 76ers past Lakers 113-112",https://www.espn.com/nba/recap/_/gameId/401468810,ESPN,"LeBron James became the second player score 38,000 career points, but still loss game.",Single Player Performance
Stats Rundown: 4 stats to know from the Mavericks 110-104 win over the Clippers - Mavs Moneyball,https://www.mavsmoneyball.com/2023/2/9/23592214/stats-rundown-4-stats,SB station,Kyrie Irving began his career with the Mavericks with a win and showed off some of his dazzling offensive ability with fantastic finishes.,Single Player Performance
"Hawks fight off Heat, earn 121-113 victory on MLK Jr. Day in Atlanta",https://www.hothothoops.com/2023/1/16/23557859/atlanta-hawks-miami-heat-earn-121-113-victory-nba,SB station,"Miami Heat is valiant, but it is still not enough for victory.",Whole Game Review
Stats Rundown: 3 numbers from the 140-123 Dallas Mavericks loss to the Trailblazers,https://www.mavsmoneyball.com/2023/1/16/23556997/stats-rundown-3-numbers-from-the-140-123-dallas-mavericks-loss-to-the-trailblazers,SB station,Dallas Mavericks didn't make it a fight against Portland Trailblazers in the whole game.,Whole Game Review
"Mavericks vs Blazers Recap: 3 thoughts after Portland beats Dallas, 140-123",https://www.mavsmoneyball.com/2023/1/15/23556993/mavericks-vs-blazers-recap-3-thoughts-after-portland-beats-dallas-140-123,SB station,"Like the rest of the team, Hardy dropped off a little in the fourth quarter, still scoring but going 4-of-11 from the field.",Single Player Performance
"Mavericks vs Blazers Recap: 3 thoughts after Portland beats Dallas, 140-123",https://www.mavsmoneyball.com/2023/1/15/23556993/mavericks-vs-blazers-recap-3-thoughts-after-portland-beats-dallas-140-123,SB station,Keeping it only a seven point deficit at halftime allowed the Mavericks to have a puncher’s chance in the third quarter.,Whole Game Review
The NBA’s Last Two Minute Report for Lakers-Sixers determined that Joel Embiid did not foul Russell Westbrook on LAL’s final possession Sunday.,https://twitter.com/mcten/status/1615058380963610625,reddit,Joel Embiid did not foul Rusell Westbrook on LAL's final possession.,About Referee
Stephen Curry and Jordan Poole Combine for 73 Points in Warriors Victory Over Wizards,https://www.nba.com/warriors/news/gameday-recap-20230116,NBA news,Stephen Curry have a wonderful performance in this game and Draymond Green was a key force of the Dubs' fourth quarter brilliance.,Single Player Performance
"Domantas Sabonis, Jalen Brunson named NBA Players of the Week",https://www.nba.com/news/nba-players-week-domantas-sabonis-jalen-brunson,NBA news,Domantas Sabonis and Jalen Brunson are the best players in this week.,Single Player Performance
RJ Barrett’s game-tying dunk goes to waste in Knicks’ loss,https://nypost.com/2023/01/16/rj-barretts-game-tying-dunk-goes-to-waste-in-knicks-loss/,nypost,RJ Barrett went coast-to-coast for the game-tying dunk with 0.6 seconds left.,Single Player Performance
Tom Thibodeau critical of refs after Knicks’ loss: ‘Hard to tell what a foul was’,https://nypost.com/2023/01/16/tom-thibodeau-critical-of-refs-consistency-after-knicks-loss/,nypost,Tom Thibodeau think the foul was unfair in the overtime.,About Referee
"Report: Serge Ibaka Remains Away From Team, Return Questionable",https://www.brewhoop.com/2023/1/14/23555291/report-serge-ibaka-milwaukee-bucks-remains-away-from-team-return-questionable?_gl=1*12z0493*,SB station,"Serge Ibaka Remains Away From Team, Return Questionable.",Accident
"Wizards vs. Warriors final score: Washington loses a close one, 127-118",https://www.bulletsforever.com/2023/1/16/23557796/washington-wizards-golden-state-warriors-nba-game-recap,SB station,"Defensively the Wizards really struggled with their pick and roll coverages against both Stephen Curry and Jordan Poole, where they went for 41 points and 32 points, respectively.","Strategy and Tactic,Single Player Performance"
Wizards hopeful Beal can key turnaround,https://www.nbcsports.com/washington/wizards/wizards-hopeful-bradley-beals-return-can-key-turnaround,NBC sports,Bradley Beal has the potential to turn around Wizard's situation.,Single Player Performance
"Pelicans run out of juice, lose 113-103 to Cavaliers",https://www.thebirdwrites.com/2023/1/16/23557772/new-orleans-pelicans-cleveland-cavaliers-nba-recap-mccollum-valanciunas-garland-mitchell-daniels,SB station,"The New Orleans Pelicans were really good defensively in the first half, but they could not keep pace with the Cleveland Cavaliers in the fourth quarter.","Whole Game Review,Strategy and Tactic"
"Doncic scores 50, Mavericks edge Rockets 112-106",https://www.espn.com/nba/recap/_/gameId/401468642,ESPN,Luda Doncic has a strong game against the Houston Rockets' strong defense.,Single Player Performance
It is time we talked about JaVale McGee,https://www.mavsmoneyball.com/2023/1/17/23556723/it-is-time-we-talked-about-javale-mcgee,SB station,Dallas Mavericks head coach Jason Kidd does not believe he can field a competitive lineup containing JaVale McGee.,"Strategy and Tactic,Single Player Performance"
"The Hoop Collective: Thunder's Shai Gilgeous-Alexander flying high, but grounded",https://www-espn-com.translate.goog/nba/insider/insider/story/_/id/35462563/the-hoop-collective-thunder-shai-gilgeous-alexander-flying-high-grounded?_x_tr_sl=auto&_x_tr_tl=zh-CN&_x_tr_hl=zh-CN&_x_tr_pto=wapp,ESPN,Shai Gilgeous-Alexander thinks Oklanhoma City Thunder is going to be a really good team a lot sooner.,"Strategy and Tactic,Single Player Performance"
SB Nation Reacts Results: How Good Has Jusuf Nurkic Been For Blazers?,https://www.blazersedge.com/2023/1/17/23559482/sb-nation-reacts-results-how-good-has-jusuf-nurkic-portland-trail-blazers,SB station,"Jusuf Nurkic has helped Portland space their offense and maintain the interior on both ends, but his inability to consistently secure the ball off the catch has been concerning.","Strategy and Tactic,Single Player Performance"
Tempers flare as Raptors fall to Bucks in heated contest,https://www.cbc.ca/sports/basketball/nba/toronto-raptors-milwaukee-bucks-nba-recap-jan-17-1.6717268?cmp=rss,CBC,Milwaukee's Lopez ejected in 4th quarter following altercation with several players and cause the team become more aggressive.,"About Referee,Accident"
Jrue Holiday Thrills NBA Twitter With Dominance Without Giannis as Bucks Beat Raptors,https://bleacherreport.com/articles/10062087-jrue-holiday-thrills-nba-twitter-with-dominance-without-giannis-as-bucks-beat-raptors,bleacheer report,Jrue Holiday thrills with dominance without Giannis as Bucks beat Raptors.,Single Player Performance
Why Luka Doncic and Trae Young are linked by more than a draft night trade,https://www.espn.com/nba/story/_/id/35467777/why-luka-doncic-trae-young-linked-more-draft-night-trade,ESPN,Luka Doncic and Trae Young are worth the trade.,Single Player Performance
"Embiid scores 41, 76ers dominate Clippers in 120-110 victory",https://www.espn.com/nba/recap/_/gameId/401468823,ESPN,Joel Embiid Trying to start off strong can drive the whole team.,"Strategy and Tactic,Single Player Performance"
开启杀神模式 库里轰下复出后新高41分,https://china.nba.cn/article/index.htm?articleId=20230117063600&column=%E8%BD%AE%E6%92%AD%E5%9B%BE&exposure_page=%E6%96%B0%E9%97%BB&exposure_module=%E8%BD%AE%E6%92%AD%E5%9B%BE,China NBA,Stephen Curry played the best game since comeback.,Single Player Performance
追梦：要想在客场赢球 必须打出侵略性,https://china.nba.cn/article/index.htm?articleId=20230117102900&column=%E8%B5%84%E8%AE%AF&exposure_page=%E6%96%B0%E9%97%BB&exposure_module=%E5%88%97%E8%A1%A8,China NBA,"To win the game, It is important to be aggressive in away match.",Strategy and Tactic
快船记者发推：保罗-乔治扣篮了，他的状态回来了？！,https://m.hupu.com/bbs/57467615,hupu,Paul George's form has come back.,Single Player Performance
索汉谈和莫里斯争论：比赛有点激烈，我们都很有对抗性,https://m.hupu.com/bbs/57467366,hupu,"The game got a bit heated, with both teams playing confrontationally and committing more fouls.","About Referee,Whole Game Review"
独木难支 利拉德全场最高44分沦为空砍,https://china.nba.cn/article/index.htm?articleId=20230118124200&column=&exposure_page=&exposure_module=,China NBA,"Although Damian Lillard got the highest score in the game, his team still lost.",Single Player Performance
Jokic leads Nuggets past Blazers for 14th straight home win,https://www.espn.com/nba/recap/_/gameId/401468822,ESPN,Nikola Jokic is too difficult to control.,Single Player Performance
Blazers Can’t Keep Up with Blazing-Hot Nuggets,https://www.blazersedge.com/2023/1/17/23560199/trail-blazers-denver-nuggets-final-score-damian-lillard-points-nikola-jokic-triple-double,SB station,The Portland Trail Blazers cannot keep up with the high-speed Denver Nuggets.,Whole Game Review
"Trail Blazers get 44 points from Damian Lillard but falter late, lose 122-113 at Denver Nuggets: At the buzzer",https://www.oregonlive.com/blazers/2023/01/trail-blazers-get-44-points-from-damian-lillard-but-falter-late-lose-122-113-at-denver-nuggets-at-the-buzzer.html,oregonlive,The Blazers shot well but played poorly in the second half.,Whole Game Review
How The Best NBA Teams Juggle Their Lineups,https://fivethirtyeight.com/features/how-the-best-nba-teams-juggle-their-lineups/,FiveThirtyEight,The best NBA teams have different lineups.,Strategy and Tactic
Jaren Jackson Jr. Is The Defensive Player Of The Year Front-Runner — But He Wouldn't Be A Typical Winner,https://fivethirtyeight.com/features/jaren-jackson-jr-is-the-defensive-player-of-the-year-front-runner-but-he-wouldnt-be-a-typical-winner/,FiveThirtyEight,Jaren Jackson Jr. is the deserving front-runner to take home the Defensive Player of the Year trophy.,Single Player Performance
Nikola Jokić's MVP Case Is Hidden In Plain Sight (Again),https://fivethirtyeight.com/features/nikola-jokics-mvp-case-is-hidden-in-plain-sight-again/,FiveThirtyEight,"Nikola Jokic is having one of the best ""invisible"" all-around seasons ever but may not become the MVP of this season.",Single Player Performance
拒绝被逆转！约基奇全场砍下26分22篮板8助攻2抢断2封盖,https://bbs.hupu.com/46863930.html,hupu,The Denver Nuggets and the Los Angeles Clippers play an exciting game.,Whole Game Review
James Harden Doesn't Need To Play Fast To Play Efficiently,https://fivethirtyeight.com/features/james-harden-doesnt-need-to-play-fast-to-play-efficiently/,FiveThirtyEight,James Harden's latest trick is to bend NBA defenses with the power of stillness.,"Single Player Performance,Strategy and Tactic"
The Cavaliers Bet Big On Donovan Mitchell. Here’s Why It’s Working.,https://fivethirtyeight.com/features/the-cavaliers-bet-big-on-donovan-mitchell-heres-why-its-working/,FiveThirtyEight,"The small backcourt, Garland and Mitchell, hasn’t hurt team on defense","Strategy and Tactic,Single Player Performance"
Kyrie Irving's Stats Aren't Worth The Drama,https://fivethirtyeight.com/features/kyrie-irvings-stats-arent-worth-the-drama/,FiveThirtyEight,"Kyrie Irving's defense is not good, so their team must have an offensive explosion to offset the likely defensive drop-off that comes with the presence of Kyrie Irving.","Single Player Performance,Strategy and Tactic"
LaMelo Ball Ruled Out for Hornets vs. Rockets After Suffering Sprained Ankle Injury,https://bleacherreport.com/articles/10062227-lamelo-ball-ruled-out-for-hornets-vs-rockets-after-suffering-sprained-ankle-injury,bleacheer report,LaMelo Ball will miss the game after suffering a left ankle sprain.,Accident
"
Josh Giddey | Heat Postgame
Thunder Record 40 Assists, Notch Blowout Victory in Return Home",https://www.si.com/nba/thunder/news/thunder-record-40-assists-notch-blowout-victory-in-return-home,Fan Nation,The Oklahoma City Thunder earned a massive victory over the Indiana Pacers.,Whole Game Review
Mavericks Must Use 2023 NBA Trade Deadline to Help Luka Dončić,https://bleacherreport.com/articles/10062230-mavericks-must-use-2023-nba-trade-deadline-to-help-luka-doncic,bleacheer report,"Luka Doncic is phenomenal, but he needs some help.",Single Player Performance
"Quote board: Luka Doncic, Josh Green and Jason Kidd speak after losing to the Atlanta Hawks",https://www.mavsmoneyball.com/2023/1/19/23561921/quote-board-luka-doncic-josh-green-and-jason-kidd-speak-after-losing-to-the-atlanta-hawks,SB station,The Mavericks need to improve their defense.,Strategy and Tactic
"Kuzma, Wizards beat Knicks 116-105 in Beal's return",https://www.espn.com/nba/recap/_/gameId/401468824,ESPN,"With Bradley Beal back, the Wizards got their starting lineup together again and had the victory.","Strategy and Tactic,Single Player Performance"
Ball injured again as Hornets get 122-117 win over Rockets,https://www.espn.com/nba/recap/_/gameId/401468826,ESPN,"LaMelo Ball injured his left ankle again, making the team play together and fight stronger.","Accident,Whole Game Review"
Lauri Markkanen returns to help Jazz rout Clippers,https://www.espn.com/nba/recap/_/gameId/401468830,ESPN,"Offense ran through Normal Powell, but Lauri Markkanen was more aggressive and got going early.","Strategy and Tactic,Single Player Performance"
Haynes: Trail Blazers Consider Anfernee Simons Untouchable,https://www.blazersedge.com/2023/1/18/23561796/nba-trade-rumors-deadline-2023-portland-trail-blazers-anfernee-simons-josh-hart-contract-stats?_gl=1*tfm23p*_ga*NDE1MDUyOTIyLjE2NzM3OTYwNTI.*_ga_2M5GYNY1YS*MTY3NDEyOTc5My4yLjAuMTY3NDEyOTc5My42MC4wLjA.&_ga=2.135614449.1540249071.1674106804-415052922.1673796052,SB station,"Anfernee Simons is the best player not named Damian Lillard or Jerami Grant, so Portland's trade may not touch him.",Single Player Performance
Kings beat Lakers 116-111 for 5th straight victory,https://www.espn.com/nba/recap/_/gameId/401468832,ESPN,"When we were down, Fox got us back in it and when it was close, Fox got us some separation.",Single Player Performance
"Cavaliers blocked from big road win against Grizzlies, 115-114",https://www.cleveland.com/cavs/2023/01/cavaliers-blocked-from-big-road-win-against-grizzlies-115-114.html,Cavaliers,"The Grizzlies and the Cavaliers remained close, and Dillon Brooks preserved the victory by blocking Garland's 3-point try at the buzzer.","Strategy and Tactic,Single Player Performance"
"Grizzlies top Cavs, tie team record with 11th win in a row",https://www.espn.com/nba/recap/_/gameId/401468827,ESPN,"The Grizzlies defeated the Cleveland Cavaliers 115-114 on Wednesday night to win their 11th straight game, tying a franchise record.",Whole Game Review
Tom Thibodeau defends Knicks stars’ heavy workloads: ‘Minutes police’,https://nypost.com/2023/01/18/tom-thibodeau-defends-knicks-stars-workloads-minute-police/,nypost,"Tom Thibodeau defended the heavy load of minutes for the Knicks’ top players, but his team's players have high minutes per game.","Single Player Performance,Strategy and Tactic"
Wizards get needed win at MSG in Beal's return,https://www.nbcsports.com/washington/wizards/wizards-get-needed-win-madison-square-garden-bradley-beals-return,NBC sports,Bradley Beal's comeback helps the Washington Wizards beat the New York Knicks.,Single Player Performance
Knicks’ home woes continue with ugly loss to Wizards,https://nypost.com/2023/01/18/knicks-home-woes-continue-with-loss-to-wizards/,nypost,"With home woes, the Knicks didn't play well.",Whole Game Review
Dejounte Murray Looks Like The Running Mate Trae Young Needed,https://fivethirtyeight.com/features/dejounte-murray-looks-like-the-running-mate-trae-young-needed/,FiveThirtyEight,Dejounte Murray is a suitable running mate for Trae Young.,"Strategy and Tactic,Single Player Performance"
"WGN Sports Morning: Gameday for Bulls in Paris, DePaul pulls upset",https://wgntv.com/sports/wgn-sports-morning-gameday-for-bulls-in-paris-depaul-pulls-upset/,WGN,DePaul pulled off a major upset on Wednesday at Wintrust Arena.,Single Player Performance
Refusing A Bench Role Ended Allen Iverson’s Career. Can Accepting One Save Russell Westbrook’s?,https://fivethirtyeight.com/features/refusing-a-bench-role-ended-allen-iversons-career-can-accepting-one-save-russell-westbrooks/,FiveThirtyEight,Allen Iverson's position on an NBA roster had become untenable due to the sharp decline in his abilities and his outright refusal to even slightly alter the way he played the game.,Single Player Performance
LeBron James Says Lakers Must Play 'Mistake-Free Basketball' Because of Injuries,https://bleacherreport.com/articles/10062249-lebron-james-says-lakers-must-play-mistake-free-basketball-because-of-injuries,bleacheer report,"Due of injuries, the Lakers must play ""mistake-free basketball.""",Strategy and Tactic
"Lakers' Game Plan Criticized by Fans After LeBron James, LA Lose to Kings",https://bleacherreport.com/articles/10062236-lakers-game-plan-criticized-by-fans-after-lebron-james-la-lose-to-kings,bleacheer report,"Even with LeBron putting up MVP-caliber numbers, the Lakers' performance is criticized.","Single Player Performance,Whole Game Review"
The Dallas Mavericks Are Different From Last Year. That Doesn’t Mean Worse.,https://fivethirtyeight.com/features/dallas-mavericks-early-season-chemistry/,FiveThirtyEight,"The Dallas Mavericks are becoming more fun, energetic and exciting in the game.","Strategy and Tactic,Whole Game Review"
Maxi Kleber says he will return this season,https://www.mavsmoneyball.com/2023/1/19/23561868/maxi-kleber-says-he-will-return-this-season,SB station,"The defensive lynchpin of the Dallas Mavericks, Maxi Kleber, will come back soon.",Single Player Performance
Basketball is about feelings: The Wood-Dončić chemistry is enough reason to keep Wood,https://www.mavsmoneyball.com/2023/1/19/23558589/basketball-is-about-feelings-the-wood-doncic-chemistry-is-enough-reason-to-keep-wood,SB station,Christian Wood and Luka Dončić play well together on the court.,Single Player Performance
Warriors switch up starting lineup vs. Celtics,https://www.goldenstateofmind.com/2023/1/19/23563283/warriors-celtics-starting-lineup-jordan-poole-kevon-looney?_gl=1*utgrrf*,SB station,"With Boston sporting a two-center starting lineup, they might be trying to go small to run the opposing bigs off the court.",Strategy and Tactic
PAY ATTENTION TO BOBBY PORTIS AS 6MOY,https://fansided.com/2023/01/19/bobby-portis-sixth-man-of-the-year/,Fansided,Bobby Portis is having one of the best seasons of his career and making a strong case as the best bench player in the NBA.,Single Player Performance
PHOENIX SPORTS NEWSSuns Survive Nets’ Comeback,https://burncitysports.com/2023/01/20/suns-survive-nets-comeback/,burncity sports,"Claxton hasn’t been shy about his candidacy for DPOY, so he may have been anxious to show his defensive prowess once more against Ayton.",Single Player Performance
Hawks defeat Heat 121-113 to win third straight,https://www.peachtreehoops.com/2023/1/16/23557842/atlanta-hawks-miami-heat-box-score-recap-stats-highlights-nba-scores-trae-young-dejounte-murray?_gl=1*1hdhhba*,SB station,"The Hawks built a big lead in the first half, and were able to take the 121-113 win, moving their winning streak to three games.",Whole Game Review
库里三分99！2K总裁笑答：因为我们只能给那么多 他“毁了”游戏,https://mini.eastday.com/nsa/n230123060008462.html?qid=02034,east day,The 3-pointer by Stephen Curry is incredible.,Single Player Performance
Reacts Results: “Please send help” Deep Ellum mural of Luka Doncic was a hit with fans,https://www.mavsmoneyball.com/2023/1/23/23568106/reacts-results-please-send-help-deep-ellum-mural-of-luka-doncic-was-a-hit-with-fans,SB station,The painting of Luka Doncic clutching a placard pleading for assistance was well-liked by viewers.,"Accident,Single Player Performance"
"Spurs get torn up in Rip City, lose big to Blazers",https://www.poundingtherock.com/2023/1/24/23568671/spurs-get-torn-up-in-rip-city-lose-blazers,SB station,"The Spurs went toe-to-toe with the Blazers in the first half, with San Antonio ultimately falling.","Whole Game Review,Strategy and Tactic"
Inside a stunned Memphis Grizzlies locker room after a two-point loss to the Warriors,https://eu.commercialappeal.com/story/sports/nba/grizzlies/2023/01/26/inside-memphis-grizzlies-locker-room-after-stunning-loss-vs-warriors/69842852007/,commercial appeal,"The Grizzlies lost to the Warriors by just two points, making them disappointed.",Whole Game Review
Fans Question Jordan Poole's Clutch Play in Warriors' Win After Steph Curry Ejection,https://bleacherreport.com/articles/10063052-fans-question-jordan-pooles-clutch-play-in-warriors-win-after-steph-curry-ejection,bleacheer report,Jordan Poole has the best and worst performance  in the Golden State Warriors' thrilling 122-120 victory over the Memphis Grizzlies.,Single Player Performance
"Spurs wither in fourth quarter vs. Lakers, suffer third straight loss 104-113",https://www.poundingtherock.com/2023/1/26/23571657/spurs-wither-in-glare-of-32-22-laker-fourth-and-suffer-their-third-straight-setback-in-104-113-loss,SB station,Los Angeles was able to reclaim the lead after the third through persistent defensive clamps and timely outside shooting by unexpected sources.,"Whole Game Review,Strategy and Tactic"
"Banchero, Harris lead Magic to 126-120 win over Pacers",https://www.espn.com/nba/recap/_/gameId/401468875,ESPN,"When the ball is popping, Harris have got to step it up and shoot the ball with confidence.",Single Player Performance
"James Harden, Tyrese Maxey lead 76ers past Nets, 137-133",https://www.espn.com/nba/recap/_/gameId/401468876,ESPN,"Joel Embiid always tries to play whomever is in front of him with the same aggression and try to score the ball, and James Harden took over after the first three quarters and finally led the 76ers past the Nets.","Single Player Performance,Whole Game Review"
Mavericks' Luka Dončić Ruled out vs. Suns; Ankle Injury Diagnosed as Sprain,https://bleacherreport.com/articles/10058991-mavericks-luka-doncic-ruled-out-vs-suns-ankle-injury-diagnosed-as-sprain,bleacheer report,"Losing star point guard Luka Dončić, who is in the midst of his best season in the NBA, for any period of time is a blow for the Mavericks.",Single Player Performance
Report: Gary Payton II-to-Warriors Trade Completed Despite Physical Concerns,https://bleacherreport.com/articles/10065394-report-gary-payton-ii-to-warriors-trade-completed-despite-physical-concerns,bleacheer report,"The trade for the solid player off the bench for Golden State, Gary Payton II, has been completed.","Single Player Performance,Accident"
